Value.CurrentRepetition,Value.ElapsedTime,Value.LostFocusTime,Value.Mode,Value.PatientID,Value.Repetitions,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z
,5639,,,,,7/29/2022 3:54:29 PM,FingerFollowData,,,LeftControllerPosition,-0.2949182391166687,0.8506890535354614,0.3897538185119629
,5639,,,,,7/29/2022 3:54:29 PM,FingerFollowData,,,RightControllerPosition,0.03237142041325569,1.0879186391830444,0.5196655988693237
,5722,,,,,7/29/2022 3:54:29 PM,FingerFollowData,,,LeftControllerPosition,-0.29469752311706543,0.8507840037345886,0.389591246843338
,5722,,,,,7/29/2022 3:54:29 PM,FingerFollowData,,,RightControllerPosition,0.03518245369195938,1.0897904634475708,0.5194680094718933
,5806,,,,,7/29/2022 3:54:29 PM,FingerFollowData,,,LeftControllerPosition,-0.29403868317604065,0.8509134650230408,0.3895714581012726
,5806,,,,,7/29/2022 3:54:29 PM,FingerFollowData,,,RightControllerPosition,0.03161642327904701,1.0886952877044678,0.5151472687721252
2,5833,0.19682300090789795,,,,7/29/2022 3:54:30 PM,,,,FingerFollowData,,,
2,5861,0.013577300123870373,,,,7/29/2022 3:54:30 PM,,,,FingerFollowData,,,
,5889,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.2929343283176422,0.8508961796760559,0.3893991708755493
,5889,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,0.02156771533191204,1.0817437171936035,0.5149796605110168
,5972,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.29307126998901367,0.8510187864303589,0.38877952098846436
,5972,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,0.010147021152079105,1.077746868133545,0.5156569480895996
,6056,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.29326894879341125,0.8510218858718872,0.3887045681476593
,6056,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,0.00021608720999211073,1.0756906270980835,0.5160115361213684
,6139,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.2935032844543457,0.8510011434555054,0.3895605802536011
,6139,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.010567030869424343,1.0746572017669678,0.5146312117576599
,6223,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.2927638590335846,0.850806713104248,0.3896687626838684
,6223,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.02094445936381817,1.0744298696517944,0.5133565068244934
,6307,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.29226359724998474,0.8507933020591736,0.3894766867160797
,6307,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.030395446345210075,1.0740317106246948,0.5125674605369568
,6390,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.2917764186859131,0.8507543802261353,0.38915857672691345
,6390,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.039292845875024796,1.073852777481079,0.5115134716033936
,6472,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.2910901606082916,0.8505522012710571,0.38921019434928894
,6472,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.0484943725168705,1.0728635787963867,0.5102676749229431
,6555,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.29072636365890503,0.8504493236541748,0.38943642377853394
,6555,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.057553794234991074,1.0739600658416748,0.5089715719223022
,6639,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.2905571758747101,0.8504780530929565,0.38942137360572815
,6639,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.06538902223110199,1.075235366821289,0.5083360075950623
,6723,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.28993117809295654,0.851897656917572,0.38870665431022644
,6723,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.0721326693892479,1.075857162475586,0.5081443786621094
,6806,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,LeftControllerPosition,-0.28970685601234436,0.8524150252342224,0.3885347545146942
,6806,,,,,7/29/2022 3:54:30 PM,FingerFollowData,,,RightControllerPosition,-0.08069580048322678,1.0751292705535889,0.5073773264884949
,6889,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.2892880141735077,0.8526643514633179,0.38824549317359924
,6889,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.0885678380727768,1.075065016746521,0.5072667002677917
,6972,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28921225666999817,0.8530941009521484,0.38788875937461853
,6972,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.09563184529542923,1.0747168064117432,0.5075844526290894
,7056,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28903281688690186,0.853151798248291,0.387784868478775
,7056,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.10295473039150238,1.0745869874954224,0.507581353187561
,7140,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.2888149619102478,0.8532087802886963,0.38760560750961304
,7140,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.11127423495054245,1.0737123489379883,0.5070452690124512
,7223,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28893396258354187,0.8532623052597046,0.38746917247772217
,7223,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.1173846647143364,1.0739277601242065,0.5067994594573975
,7307,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28895092010498047,0.8532457947731018,0.38735923171043396
,7307,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.12412790954113007,1.074896216392517,0.5063763856887817
,7390,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.2887764275074005,0.8531184792518616,0.3873172104358673
,7390,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.13129128515720367,1.0744415521621704,0.5065673589706421
,7473,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28878599405288696,0.8530768156051636,0.38742971420288086
,7473,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.14012204110622406,1.0734633207321167,0.506222128868103
,7557,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.2885682284832001,0.8527612090110779,0.3873837888240814
,7557,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.15009965002536774,1.0723822116851807,0.5065728425979614
,7641,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28861555457115173,0.8525907397270203,0.38740479946136475
,7641,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.15868929028511047,1.0715653896331787,0.5068643689155579
,7724,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28859779238700867,0.8525010943412781,0.38744646310806274
,7724,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.16765837371349335,1.0688594579696655,0.5071247816085815
,7808,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,LeftControllerPosition,-0.28856292366981506,0.8523894548416138,0.3876989483833313
,7808,,,,,7/29/2022 3:54:31 PM,FingerFollowData,,,RightControllerPosition,-0.17447765171527863,1.0658010244369507,0.5078890919685364
,7878,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2888568341732025,0.8524653315544128,0.38778772950172424
,7878,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.18017251789569855,1.065489649772644,0.508639931678772
,7961,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2889562249183655,0.8525151014328003,0.3878799378871918
,7961,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.18646256625652313,1.0651414394378662,0.5097658038139343
,8045,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2890794575214386,0.852576732635498,0.3878780007362366
,8045,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.19341515004634857,1.0649380683898926,0.5106776356697083
,8128,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.28900888562202454,0.8526397943496704,0.387771338224411
,8128,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.20061784982681274,1.0637201070785522,0.5115704536437988
,8213,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.28900712728500366,0.8526813387870789,0.3876290023326874
,8213,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.20856499671936035,1.0624635219573975,0.5116153359413147
,8294,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2886196970939636,0.852556586265564,0.38769590854644775
,8294,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.2149118036031723,1.061186671257019,0.5124545693397522
,8378,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2883068025112152,0.85252445936203,0.3877244293689728
,8378,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.22212405502796173,1.0606876611709595,0.5134590268135071
,8461,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2882544696331024,0.852512776851654,0.3877037465572357
,8461,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.22581319510936737,1.059826135635376,0.5139501690864563
,8545,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2883278727531433,0.8523960709571838,0.38807275891304016
,8545,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.23102901875972748,1.063466191291809,0.5134538412094116
,8628,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.28781867027282715,0.8523200154304504,0.3880157470703125
,8628,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.23546171188354492,1.0680121183395386,0.5129941701889038
,8712,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.2877449691295624,0.8523131608963013,0.3877916932106018
,8712,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.2404550015926361,1.07167387008667,0.5116048455238342
,8795,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,LeftControllerPosition,-0.28770843148231506,0.8522687554359436,0.3875494599342346
,8795,,,,,7/29/2022 3:54:32 PM,FingerFollowData,,,RightControllerPosition,-0.2458735853433609,1.0720561742782593,0.5112992525100708
,8879,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.2877141833305359,0.8520569205284119,0.3873131275177002
,8879,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.25591152906417847,1.0725209712982178,0.5110071897506714
,8962,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.2882032096385956,0.8522577881813049,0.3863547146320343
,8962,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.26839280128479004,1.0732905864715576,0.5099538564682007
,9046,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.2883647382259369,0.8524104356765747,0.38622114062309265
,9046,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.2784458100795746,1.073016881942749,0.509434163570404
,9129,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.28844940662384033,0.852640688419342,0.3860495090484619
,9129,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.28617462515830994,1.0729942321777344,0.5093923211097717
,9213,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.28789395093917847,0.8526743054389954,0.38602301478385925
,9213,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.2929275631904602,1.073783040046692,0.5094699859619141
,9297,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.2872282564640045,0.8525609374046326,0.385762482881546
,9297,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.3003811538219452,1.0755935907363892,0.5097247362136841
,9380,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.28731557726860046,0.8528766632080078,0.3847947418689728
,9380,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.30744436383247375,1.0786428451538086,0.5089461207389832
,9464,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.2877269685268402,0.8529344797134399,0.38475582003593445
,9464,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.3067167103290558,1.0729118585586548,0.506703794002533
4,9479,0.12543049454689026,,,,7/29/2022 3:54:33 PM,,,,FingerFollowData,,,
,9547,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.2877635061740875,0.8528379201889038,0.3846973776817322
,9547,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.2958269417285919,1.0616157054901123,0.507074773311615
,9631,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.28715577721595764,0.8528245091438293,0.3849157392978668
,9631,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.2804309129714966,1.0518035888671875,0.5066551566123962
,9715,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.28702065348625183,0.8526780009269714,0.38494589924812317
,9715,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.26622074842453003,1.046980619430542,0.5087755918502808
,9798,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,LeftControllerPosition,-0.28733620047569275,0.8526440262794495,0.3850017189979553
,9798,,,,,7/29/2022 3:54:33 PM,FingerFollowData,,,RightControllerPosition,-0.25805172324180603,1.0427252054214478,0.5040433406829834
,9882,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28756389021873474,0.8523977398872375,0.38545462489128113
,9882,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.2518789768218994,1.0358577966690063,0.4979861080646515
,9965,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28735706210136414,0.8519180417060852,0.38597074151039124
,9965,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.24755683541297913,1.0284901857376099,0.49595266580581665
,10036,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28788256645202637,0.8518385291099548,0.3859453797340393
,10036,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.24426065385341644,1.0225188732147217,0.49673447012901306
,10120,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28844112157821655,0.8518365025520325,0.38599053025245667
,10120,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.24218912422657013,1.014548420906067,0.4980134963989258
,10203,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28863784670829773,0.8517189621925354,0.38620859384536743
,10203,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.23932749032974243,1.0075534582138062,0.49862614274024963
,10287,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28862670063972473,0.8516018390655518,0.3870551586151123
,10287,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.236415296792984,0.9999093413352966,0.4987998306751251
,10370,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28821995854377747,0.8515686392784119,0.3873012065887451
,10370,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.23143716156482697,0.9913738369941711,0.4994584321975708
,10454,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.2881271243095398,0.851734459400177,0.3871060907840729
,10454,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.2274010330438614,0.9865021705627441,0.5006070733070374
,10538,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28759410977363586,0.8514558672904968,0.3871936500072479
,10538,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.22238020598888397,0.9824399352073669,0.5018633604049683
,10621,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.2875766456127167,0.8514357805252075,0.3873238265514374
,10621,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.21865200996398926,0.9788680672645569,0.5023423433303833
,10704,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.2876444160938263,0.8514853715896606,0.3872785270214081
,10704,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.2133498191833496,0.9725903868675232,0.5029475092887878
,10788,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,LeftControllerPosition,-0.28769761323928833,0.8515714406967163,0.38717830181121826
,10788,,,,,7/29/2022 3:54:34 PM,FingerFollowData,,,RightControllerPosition,-0.20949353277683258,0.9682753086090088,0.5028512477874756
,10872,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,LeftControllerPosition,-0.28753915429115295,0.8515893816947937,0.3871799409389496
,10872,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,RightControllerPosition,-0.20393140614032745,0.9622085094451904,0.5019353628158569
,10956,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,LeftControllerPosition,-0.28748592734336853,0.851577639579773,0.3871847689151764
,10956,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,RightControllerPosition,-0.19938234984874725,0.9569097757339478,0.500531792640686
,11039,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,LeftControllerPosition,-0.2874470055103302,0.8515630960464478,0.3871457576751709
,11039,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,RightControllerPosition,-0.19631412625312805,0.952706515789032,0.49864107370376587
,11123,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,LeftControllerPosition,-0.28739112615585327,0.8515408039093018,0.3869527578353882
,11123,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,RightControllerPosition,-0.19059298932552338,0.9465115070343018,0.49635982513427734
,11206,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,LeftControllerPosition,-0.28726598620414734,0.8515101075172424,0.3871096670627594
,11206,,,,,7/29/2022 3:54:35 PM,FingerFollowData,,,RightControllerPosition,-0.1856336146593094,0.9402634501457214,0.4931965470314026
,11276,,Normal,Default,5,7/29/2022 3:54:35 PM,,true,92704cd1-8079-490a-ac1e-0bb1ed03fbef,FingerFollowConfig,,,
,,,,Default,,7/29/2022 4:03:02 PM,,,92704cd1-8079-490a-ac1e-0bb1ed03fbef,ApplicationQuit,,,